2025-02-04 20:25:57.269 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 20:41:04.204 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 65, 'Alice': 74, 'Eve': 83, 'Bob': 63}
2025-02-04 20:41:04.366 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was boring.", "author": "Alice"}

2025-02-04 20:41:07.006 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Bob'}
2025-02-04 20:41:07.375 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was exciting.', 'author': 'Bob'}
2025-02-04 20:41:07.376 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 20:41:07.377 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 65, 'Alice': 74, 'Eve': 83, 'Bob': 64}
2025-02-04 20:41:07.414 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was exciting.", "author": "Bob"}

2025-02-04 20:41:10.009 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was weird.', 'author': 'Bob'}
2025-02-04 20:41:10.423 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was weird.', 'author': 'Bob'}
2025-02-04 20:41:10.424 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 20:41:10.425 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 65, 'Alice': 74, 'Eve': 83, 'Bob': 65}
2025-02-04 20:41:10.462 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was weird.", "author": "Bob"}

2025-02-06 16:11:45.081 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 16:11:45.084 | INFO     | __main__:<module>:50 - Project root: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta
2025-02-06 16:11:45.084 | INFO     | __main__:<module>:54 - Data folder: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data
2025-02-06 16:11:45.084 | INFO     | __main__:<module>:58 - Data file: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data\buzz_live.json
2025-02-06 16:11:45.084 | INFO     | __main__:main:125 - START producer...
2025-02-06 16:11:45.084 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-02-06 16:11:45.084 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-02-06 16:11:45.085 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Eve'}
2025-02-06 16:11:48.086 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was amazing.', 'author': 'Alice'}
2025-02-06 16:11:51.089 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was amazing.', 'author': 'Bob'}
2025-02-06 16:11:54.092 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Charlie'}
2025-02-06 16:11:57.094 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was funny.', 'author': 'Bob'}
2025-02-06 16:12:00.096 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was weird.', 'author': 'Charlie'}
2025-02-06 16:12:03.098 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was exciting.', 'author': 'Bob'}
2025-02-06 16:12:06.101 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was funny.', 'author': 'Charlie'}
2025-02-06 16:12:09.103 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was boring.', 'author': 'Alice'}
2025-02-06 16:12:12.106 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Bob'}
2025-02-06 16:12:15.109 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was boring.', 'author': 'Eve'}
2025-02-06 16:12:18.111 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was amazing.', 'author': 'Bob'}
2025-02-06 16:12:21.114 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was weird.', 'author': 'Bob'}
2025-02-06 16:12:24.117 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was amazing.', 'author': 'Alice'}
2025-02-06 16:12:26.361 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 16:12:26.361 | INFO     | __main__:<module>:38 - Project root: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta
2025-02-06 16:12:26.361 | INFO     | __main__:<module>:39 - Data folder: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data
2025-02-06 16:12:26.361 | INFO     | __main__:<module>:40 - Data file: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data\buzz_live.json
2025-02-06 16:12:27.119 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Bob'}
2025-02-06 16:12:30.121 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie'}
2025-02-06 16:12:30.292 | INFO     | __main__:main:155 - START consumer.
2025-02-06 16:12:33.123 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was weird.', 'author': 'Charlie'}
2025-02-06 16:12:33.310 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was weird.', 'author': 'Charlie'}
2025-02-06 16:12:33.312 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 16:12:33.312 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 1}
2025-02-06 16:12:33.543 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was weird.", "author": "Charlie"}

2025-02-06 16:12:36.126 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was amazing.', 'author': 'Charlie'}
2025-02-06 16:12:36.555 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was amazing.', 'author': 'Charlie'}
2025-02-06 16:12:36.556 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 16:12:36.557 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2}
2025-02-06 16:12:36.631 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was amazing.", "author": "Charlie"}

2025-02-06 16:12:39.128 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Eve'}
2025-02-06 16:12:39.140 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Eve'}
2025-02-06 16:12:39.141 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 16:12:39.142 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 2, 'Eve': 1}
2025-02-06 16:12:39.275 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Eve"}

2025-02-06 16:12:42.132 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Charlie'}
2025-02-06 16:12:42.287 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Charlie'}
2025-02-06 16:12:42.288 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 16:12:42.289 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Eve': 1}
2025-02-06 16:12:42.358 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Charlie"}

2025-02-06 16:12:45.135 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was weird.', 'author': 'Eve'}
2025-02-06 16:12:45.369 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was weird.', 'author': 'Eve'}
2025-02-06 16:12:45.371 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 16:12:45.371 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 3, 'Eve': 2}
2025-02-06 16:12:45.468 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was weird.", "author": "Eve"}

2025-02-06 16:12:48.138 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was exciting.', 'author': 'Charlie'}
2025-02-06 16:12:48.481 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was exciting.', 'author': 'Charlie'}
2025-02-06 16:12:48.482 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 16:12:48.483 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 4, 'Eve': 2}
2025-02-06 16:12:48.571 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was exciting.", "author": "Charlie"}

2025-02-06 16:12:51.148 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was boring.', 'author': 'Charlie'}
2025-02-06 16:12:51.583 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was boring.', 'author': 'Charlie'}
2025-02-06 16:12:51.584 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 16:12:51.585 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 5, 'Eve': 2}
2025-02-06 16:12:51.665 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was boring.", "author": "Charlie"}

2025-02-06 16:12:54.154 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Charlie'}
2025-02-06 16:12:54.176 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was amazing.', 'author': 'Charlie'}
2025-02-06 16:12:54.178 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 16:12:54.179 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 6, 'Eve': 2}
2025-02-06 16:12:54.387 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was amazing.", "author": "Charlie"}

2025-02-06 16:12:57.157 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was exciting.', 'author': 'Bob'}
2025-02-06 16:12:57.400 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was exciting.', 'author': 'Bob'}
2025-02-06 16:12:57.401 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 16:12:57.402 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 6, 'Eve': 2, 'Bob': 1}
2025-02-06 16:12:57.460 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was exciting.", "author": "Bob"}

2025-02-06 16:13:00.160 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was weird.', 'author': 'Bob'}
2025-02-06 16:13:00.473 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was weird.', 'author': 'Bob'}
2025-02-06 16:13:00.474 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 16:13:00.475 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 6, 'Eve': 2, 'Bob': 2}
2025-02-06 16:13:00.551 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was weird.", "author": "Bob"}

2025-02-06 16:13:03.163 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was weird.', 'author': 'Alice'}
2025-02-06 16:13:03.564 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was weird.', 'author': 'Alice'}
2025-02-06 16:13:03.566 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 16:13:03.567 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 6, 'Eve': 2, 'Bob': 2, 'Alice': 1}
2025-02-06 16:13:03.791 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was weird.", "author": "Alice"}

2025-02-06 16:13:06.165 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was amazing.', 'author': 'Bob'}
2025-02-06 16:13:06.304 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was amazing.', 'author': 'Bob'}
2025-02-06 16:13:06.305 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 16:13:06.306 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 6, 'Eve': 2, 'Bob': 3, 'Alice': 1}
2025-02-06 16:13:06.589 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was amazing.", "author": "Bob"}

2025-02-06 16:13:09.168 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was amazing.', 'author': 'Charlie'}
2025-02-06 16:13:09.598 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was amazing.', 'author': 'Charlie'}
2025-02-06 16:13:09.599 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 16:13:09.600 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 2, 'Bob': 3, 'Alice': 1}
2025-02-06 16:13:09.786 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was amazing.", "author": "Charlie"}

2025-02-06 16:13:12.171 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was boring.', 'author': 'Bob'}
2025-02-06 16:13:12.297 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was boring.', 'author': 'Bob'}
2025-02-06 16:13:12.298 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 16:13:12.299 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 2, 'Bob': 4, 'Alice': 1}
2025-02-06 16:13:12.532 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was boring.", "author": "Bob"}

2025-02-06 16:13:15.172 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was funny.', 'author': 'Eve'}
2025-02-06 16:13:15.543 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was funny.', 'author': 'Eve'}
2025-02-06 16:13:15.544 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 16:13:15.545 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 3, 'Bob': 4, 'Alice': 1}
2025-02-06 16:13:15.799 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was funny.", "author": "Eve"}

2025-02-06 16:13:18.176 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Alice'}
2025-02-06 16:13:18.312 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was funny.', 'author': 'Alice'}
2025-02-06 16:13:18.313 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 16:13:18.314 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 3, 'Bob': 4, 'Alice': 2}
2025-02-06 16:13:18.480 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was funny.", "author": "Alice"}

2025-02-06 16:13:21.179 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Alice'}
2025-02-06 16:13:21.493 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was funny.', 'author': 'Alice'}
2025-02-06 16:13:21.494 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 16:13:21.494 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 3, 'Bob': 4, 'Alice': 3}
2025-02-06 16:13:21.734 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was funny.", "author": "Alice"}

2025-02-06 16:13:24.182 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Bob'}
2025-02-06 16:13:24.245 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was exciting.', 'author': 'Bob'}
2025-02-06 16:13:24.247 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 16:13:24.248 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 3, 'Bob': 5, 'Alice': 3}
2025-02-06 16:13:24.375 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was exciting.", "author": "Bob"}

2025-02-06 16:13:27.185 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Eve'}
2025-02-06 16:13:27.388 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Eve'}
2025-02-06 16:13:27.388 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 16:13:27.389 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 4, 'Bob': 5, 'Alice': 3}
2025-02-06 16:13:27.514 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Eve"}

2025-02-06 16:13:30.188 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was weird.', 'author': 'Alice'}
2025-02-06 16:13:30.525 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was weird.', 'author': 'Alice'}
2025-02-06 16:13:30.527 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 16:13:30.527 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 4, 'Bob': 5, 'Alice': 4}
2025-02-06 16:13:30.750 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was weird.", "author": "Alice"}

2025-02-06 16:13:33.191 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was funny.', 'author': 'Alice'}
2025-02-06 16:13:33.262 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was funny.', 'author': 'Alice'}
2025-02-06 16:13:33.263 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 16:13:33.264 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 4, 'Bob': 5, 'Alice': 5}
2025-02-06 16:13:33.398 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was funny.", "author": "Alice"}

2025-02-06 16:13:36.194 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was exciting.', 'author': 'Bob'}
2025-02-06 16:13:36.410 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was exciting.', 'author': 'Bob'}
2025-02-06 16:13:36.411 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 16:13:36.411 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 4, 'Bob': 6, 'Alice': 5}
2025-02-06 16:13:36.636 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was exciting.", "author": "Bob"}

2025-02-06 16:13:39.197 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was exciting.', 'author': 'Alice'}
2025-02-06 16:13:39.649 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was exciting.', 'author': 'Alice'}
2025-02-06 16:13:39.650 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 16:13:39.651 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 4, 'Bob': 6, 'Alice': 6}
2025-02-06 16:13:39.870 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was exciting.", "author": "Alice"}

2025-02-06 16:13:42.201 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was amazing.', 'author': 'Charlie'}
2025-02-06 16:13:42.381 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was amazing.', 'author': 'Charlie'}
2025-02-06 16:13:42.383 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 16:13:42.384 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 8, 'Eve': 4, 'Bob': 6, 'Alice': 6}
2025-02-06 16:13:42.604 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was amazing.", "author": "Charlie"}

2025-02-06 16:13:45.205 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was exciting.', 'author': 'Charlie'}
2025-02-06 16:13:45.616 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was exciting.', 'author': 'Charlie'}
2025-02-06 16:13:45.617 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 16:13:45.618 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 4, 'Bob': 6, 'Alice': 6}
2025-02-06 16:13:45.815 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was exciting.", "author": "Charlie"}

2025-02-06 16:13:48.208 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was boring.', 'author': 'Eve'}
2025-02-06 16:13:48.326 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was boring.', 'author': 'Eve'}
2025-02-06 16:13:48.327 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 16:13:48.328 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 5, 'Bob': 6, 'Alice': 6}
2025-02-06 16:13:48.573 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was boring.", "author": "Eve"}

2025-02-06 16:13:51.210 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was funny.', 'author': 'Charlie'}
2025-02-06 16:13:51.585 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was funny.', 'author': 'Charlie'}
2025-02-06 16:13:51.586 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 16:13:51.587 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 10, 'Eve': 5, 'Bob': 6, 'Alice': 6}
2025-02-06 16:13:51.794 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was funny.", "author": "Charlie"}

2025-02-06 16:13:54.213 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was funny.', 'author': 'Charlie'}
2025-02-06 16:13:54.305 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was funny.', 'author': 'Charlie'}
2025-02-06 16:13:54.307 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 16:13:54.308 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 5, 'Bob': 6, 'Alice': 6}
2025-02-06 16:13:54.520 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was funny.", "author": "Charlie"}

2025-02-06 16:13:57.216 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was funny.', 'author': 'Alice'}
2025-02-06 16:13:57.533 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was funny.', 'author': 'Alice'}
2025-02-06 16:13:57.535 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 16:13:57.536 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 5, 'Bob': 6, 'Alice': 7}
2025-02-06 16:13:57.729 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was funny.", "author": "Alice"}

2025-02-06 16:14:00.219 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was boring.', 'author': 'Eve'}
2025-02-06 16:14:00.247 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was boring.', 'author': 'Eve'}
2025-02-06 16:14:00.248 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 16:14:00.249 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 6, 'Bob': 6, 'Alice': 7}
2025-02-06 16:14:00.313 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was boring.", "author": "Eve"}

2025-02-06 16:14:03.221 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was exciting.', 'author': 'Alice'}
2025-02-06 16:14:03.323 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was exciting.', 'author': 'Alice'}
2025-02-06 16:14:03.325 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 16:14:03.326 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 6, 'Bob': 6, 'Alice': 8}
2025-02-06 16:14:03.400 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was exciting.", "author": "Alice"}

2025-02-06 16:14:06.224 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was funny.', 'author': 'Eve'}
2025-02-06 16:14:06.409 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was funny.', 'author': 'Eve'}
2025-02-06 16:14:06.411 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 16:14:06.412 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 7, 'Bob': 6, 'Alice': 8}
2025-02-06 16:14:06.500 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was funny.", "author": "Eve"}

2025-02-06 16:16:23.093 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 16:16:23.096 | INFO     | __main__:<module>:66 - Project root: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta
2025-02-06 16:16:23.097 | INFO     | __main__:<module>:70 - Data folder: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data
2025-02-06 16:16:23.097 | INFO     | __main__:<module>:74 - Data file: C:\Users\sshre\OneDrive\Desktop\NWMSU\44671 -Streaming Data\M4\buzzline-04-sushanta\data\smoker_temps.csv
2025-02-06 16:16:23.097 | INFO     | __main__:main:133 - START producer.
2025-02-06 16:16:23.097 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-06 16:16:23.108 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-06 16:16:23.108 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 16:16:23.446 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'SBR73_55TSe7rhtDiGS_aA', 'controller_id': 1001}
2025-02-06 16:16:23.448 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-02-06 16:16:23.448 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-02-06 16:16:23.449 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 16:16:23.449 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-06 16:16:23.559 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
